Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1061,FDBC,Financial Services,Banks—Regional,NASDAQ,104.08,72,72,65,51
1062,YJ,Consumer Cyclical,Internet Retail,NASDAQ,104.05,72,98,19,62
1063,ETSY,Consumer Cyclical,Internet Retail,NYSE,104.04,72,85,86,27
1064,FMBH,Financial Services,Banks—Regional,NASDAQ,104.02,72,75,69,65
1065,CCNE,Financial Services,Banks—Regional,NASDAQ,104.01,72,73,78,76
1066,HSTM,Healthcare,Health Information Services,NASDAQ,104.01,72,68,47,21
1067,ILPT,Real Estate,REIT—Industrial,NASDAQ,104.0,72,79,91,80
1068,IGA,Financial Services,Asset Management,NYSE,103.94,72,57,45,49
1069,UVSP,Financial Services,Banks—Regional,NASDAQ,103.94,72,72,82,68
1070,ULCC,Industrials,Airlines,NASDAQ,103.92,72,82,95,18
1071,LYG,Financial Services,Banks—Regional,NYSE,103.91,72,70,72,63
1072,PBHC,Financial Services,Banks—Regional,NASDAQ,103.86,72,65,66,30
1073,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,103.85,72,46,69,86
1074,BPOP,Financial Services,Banks—Regional,NASDAQ,103.85,72,78,82,74
1075,CODA,Industrials,Aerospace & Defense,NASDAQ,103.83,72,33,33,88
1076,RZLT,Healthcare,Biotechnology,NASDAQ,103.82,72,66,83,27
1077,BMRN,Healthcare,Biotechnology,NASDAQ,103.8,72,65,40,35
1078,INBK,Financial Services,Banks—Regional,NASDAQ,103.77,72,84,72,29
1079,AIR,Industrials,Aerospace & Defense,NYSE,103.74,72,87,90,88
1080,TSBK,Financial Services,Banks—Regional,NASDAQ,103.73,72,79,73,77
1081,GSBC,Financial Services,Banks—Regional,NASDAQ,103.72,72,75,74,61
1082,DSP,Technology,Software—Application,NASDAQ,103.71,72,75,36,41
1083,BWA,Consumer Cyclical,Auto Parts,NYSE,103.64,72,78,90,88
1084,CCO,Communication Services,Advertising Agencies,NYSE,103.63,72,75,81,93
1085,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,103.61,72,67,35,20
1086,BATRK,Communication Services,Entertainment,NASDAQ,103.61,72,63,68,53
1087,SNDR,Industrials,Trucking,NYSE,103.61,72,83,87,62
1088,OKE,Energy,Oil & Gas Midstream,NYSE,103.6,72,62,57,78
1089,PCB,Financial Services,Banks—Regional,NASDAQ,103.56,72,74,79,68
1090,BILL,Technology,Software—Application,NYSE,103.52,72,65,12,15
1091,APH,Technology,Electronic Components,NYSE,103.5,72,68,84,73
1092,ITIC,Financial Services,Insurance—Specialty,NASDAQ,103.46,72,71,64,36
1093,EMO,Financial Services,Asset Management,NYSE,103.45,72,61,50,79
1094,BCX,Financial Services,Asset Management,NYSE,103.44,72,72,46,80
1095,FCF,Financial Services,Banks—Regional,NYSE,103.43,72,72,69,61
1096,KEX,Industrials,Marine Shipping,NYSE,103.43,72,61,71,84
1097,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.39,71,42,25,74
1098,CATY,Financial Services,Banks—Regional,NASDAQ,103.35,71,71,77,61
1099,BHVN,Healthcare,Biotechnology,NYSE,103.33,71,80,85,6
1100,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,103.33,71,69,77,44
1101,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.33,71,85,85,48
1102,ZIP,Industrials,Staffing & Employment Services,NYSE,103.31,71,80,84,2
1103,MOH,Healthcare,Healthcare Plans,NYSE,103.3,71,69,73,9
1104,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.29,71,66,84,68
1105,HCM,Healthcare,Biotechnology,NASDAQ,103.28,71,20,10,46
1106,VABK,Financial Services,Banks—Regional,NASDAQ,103.26,71,63,67,59
1107,FDX,Industrials,Integrated Freight & Logistics,NYSE,103.23,71,79,87,86
1108,EQIX,Real Estate,REIT—Specialty,NASDAQ,103.21,71,66,77,81
1109,EHC,Healthcare,Medical Care Facilities,NYSE,103.18,71,51,25,28
1110,TRNS,Industrials,Industrial Distribution,NASDAQ,103.18,71,80,77,55
1111,SJM,Consumer Defensive,Packaged Foods,NYSE,103.17,71,65,63,38
1112,EOG,Energy,Oil & Gas E&P,NYSE,103.16,71,74,51,86
1113,STBA,Financial Services,Banks—Regional,NASDAQ,103.13,71,73,73,66
1114,UNM,Financial Services,Insurance—Life,NYSE,103.1,71,62,64,37
1115,QQQX,Financial Services,Asset Management,NASDAQ,103.1,71,57,56,49
1116,GABC,Financial Services,Banks—Regional,NASDAQ,103.03,71,71,64,64
1117,GOOGL,Communication Services,Internet Content & Information,NASDAQ,102.98,71,62,84,81
1118,THFF,Financial Services,Banks—Regional,NASDAQ,102.97,71,79,78,71
1119,UBS,Financial Services,Banks—Diversified,NYSE,102.95,71,77,80,40
1120,FOXA,Communication Services,Broadcasting,NASDAQ,102.94,71,56,15,38
1121,DAN,Consumer Cyclical,Auto Parts,NYSE,102.93,71,70,70,95
1122,CQP,Energy,Oil & Gas Midstream,NYSE,102.91,71,68,43,81
1123,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,102.89,71,69,22,18
1124,KYN,Financial Services,Asset Management,NYSE,102.86,71,61,53,77
1125,CLS,Technology,Electronic Components,NYSE,102.84,71,40,89,91
1126,PATH,Technology,Software—Infrastructure,NYSE,102.82,71,88,15,22
1127,EML,Industrials,Tools & Accessories,NASDAQ,102.8,71,75,61,34
1128,SIRI,Communication Services,Broadcasting,NASDAQ,102.79,71,72,75,63
1129,GCMG,Financial Services,Asset Management,NASDAQ,102.79,71,73,61,24
1130,LCNB,Financial Services,Banks—Regional,NASDAQ,102.79,71,74,63,58
1131,BUSE,Financial Services,Banks—Regional,NASDAQ,102.77,71,73,71,65
1132,NBTB,Financial Services,Banks—Regional,NASDAQ,102.77,71,70,66,52
1133,MANU,Consumer Cyclical,Leisure,NYSE,102.73,71,82,80,60
1134,MTD,Healthcare,Diagnostics & Research,NYSE,102.72,71,56,31,46
1135,VRTX,Healthcare,Biotechnology,NASDAQ,102.71,71,76,53,47
1136,UHAL,Industrials,Rental & Leasing Services,NYSE,102.7,70,84,76,24
1137,FUND,Financial Services,Asset Management,NASDAQ,102.69,70,72,61,79
1138,ATEN,Technology,Software—Infrastructure,NYSE,102.63,70,75,93,81
1139,TTEK,Industrials,Engineering & Construction,NASDAQ,102.61,70,64,20,32
1140,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,102.59,70,73,65,25
1141,PMVP,Healthcare,Biotechnology,NASDAQ,102.59,70,44,22,53
1142,RNR,Financial Services,Insurance—Reinsurance,NYSE,102.58,70,62,58,72
1143,PGNY,Healthcare,Health Information Services,NASDAQ,102.55,70,47,81,16
1144,ADP,Industrials,Staffing & Employment Services,NASDAQ,102.55,70,67,22,16
1145,MCBS,Financial Services,Banks—Regional,NASDAQ,102.51,70,74,74,60
1146,SLP,Healthcare,Health Information Services,NASDAQ,102.51,70,78,74,9
1147,MPWR,Technology,Semiconductors,NASDAQ,102.49,70,64,90,83
1148,REX,Energy,Oil & Gas Refining & Marketing,NYSE,102.45,70,70,76,95
1149,PROV,Financial Services,Banks—Regional,NASDAQ,102.44,70,58,53,60
1150,PRU,Financial Services,Insurance—Life,NYSE,102.41,70,66,49,31
1151,FLR,Industrials,Engineering & Construction,NYSE,102.4,70,64,65,59
1152,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,102.39,70,77,86,76
1153,CLAR,Consumer Cyclical,Leisure,NASDAQ,102.36,70,64,36,18
1154,POWW,Industrials,Aerospace & Defense,NASDAQ,102.36,70,70,79,84
1155,BSRR,Financial Services,Banks—Regional,NASDAQ,102.33,70,68,78,71
1156,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.29,70,78,82,70
1157,HAFC,Financial Services,Banks—Regional,NASDAQ,102.27,70,63,76,61
1158,DAL,Industrials,Airlines,NYSE,102.26,70,75,88,71
1159,QCOM,Technology,Semiconductors,NASDAQ,102.25,70,19,83,20
1160,QUIK,Technology,Semiconductors,NASDAQ,102.16,70,81,97,92
1161,APPF,Technology,Softwareâ€”Application,NASDAQ,102.15,70,65,10,10
1162,PFE,Healthcare,Drug Manufacturers—General,NYSE,102.15,70,56,29,75
1163,FRAF,Financial Services,Banks—Regional,NASDAQ,102.14,70,71,83,81
1164,MYFW,Financial Services,Banks—Regional,NASDAQ,102.12,70,73,78,64
1165,KPLT,Technology,Software—Infrastructure,NASDAQ,102.1,70,12,15,20
1166,ADAG,Healthcare,Biotechnology,NASDAQ,102.09,70,89,92,97
1167,PEBK,Financial Services,Banks—Regional,NASDAQ,102.09,70,76,77,81
1168,EXPE,Consumer Cyclical,Travel Services,NASDAQ,102.07,70,90,59,61
1169,URI,Industrials,Rental & Leasing Services,NYSE,102.06,70,73,86,35
1170,UBSI,Financial Services,Banks—Regional,NASDAQ,102.04,70,70,68,70
1171,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.02,70,77,73,79
1172,EGBN,Financial Services,Banks—Regional,NASDAQ,102.02,70,80,78,77
1173,CDE,Basic Materials,Gold,NYSE,102.01,70,78,54,90
1174,JCI,Industrials,Engineering & Construction,NYSE,102.01,70,59,71,78
