Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1058,CACC,Financial Services,Credit Services,NASDAQ,107.81,72,59,73,31
1059,PBHC,Financial Services,Banks—Regional,NASDAQ,107.77,72,64,70,29
1060,CM,Financial Services,Banks—Diversified,NYSE,107.75,72,81,79,82
1061,UNP,Industrials,Railroads,NYSE,107.75,72,70,58,56
1062,FUNC,Financial Services,Banks—Regional,NASDAQ,107.74,72,72,69,60
1063,LYG,Financial Services,Banks—Regional,NYSE,107.71,72,73,68,69
1064,ORRF,Financial Services,Banks—Regional,NASDAQ,107.65,72,72,62,59
1065,OPK,Healthcare,Diagnostics & Research,NASDAQ,107.64,72,54,58,20
1066,FSTR,Industrials,Railroads,NASDAQ,107.64,72,74,91,70
1067,CNI,Industrials,Railroads,NYSE,107.62,72,71,64,56
1068,FNV,Basic Materials,Gold,NYSE,107.62,72,56,50,79
1069,WABC,Financial Services,Banks—Regional,NASDAQ,107.62,72,64,67,58
1070,TACT,Technology,Computer Hardware,NASDAQ,107.59,72,77,86,23
1071,IFS,Financial Services,Banks—Regional,NYSE,107.59,72,79,84,81
1072,AROW,Financial Services,Banksâ€”Regional,NASDAQ,107.58,72,67,78,74
1073,NP,Basic Materials,Paper & Paper Products,NYSE,107.57,72,78,68,24
1074,KYN,Financial Services,Asset Management,NYSE,107.53,72,62,49,77
1075,HAFC,Financial Services,Banks—Regional,NASDAQ,107.51,72,68,74,57
1076,TTEK,Industrials,Engineering & Construction,NASDAQ,107.5,72,55,16,38
1077,PDS,Energy,Oil & Gas Drilling,NYSE,107.47,72,68,67,95
1078,DTIL,Healthcare,Biotechnology,NASDAQ,107.43,72,83,75,86
1079,SMBC,Financial Services,Banks—Regional,NASDAQ,107.42,72,74,73,67
1080,CIVB,Financial Services,Banks—Regional,NASDAQ,107.41,72,73,71,56
1081,BRBS,Financial Services,Banks—Regional,NYSE MKT,107.4,72,66,35,62
1082,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,107.39,72,77,51,72
1083,FMNB,Financial Services,Banks—Regional,NASDAQ,107.37,72,67,49,39
1084,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.35,72,77,76,67
1085,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.29,72,87,87,27
1086,AWR,Utilities,Utilities—Regulated Water,NYSE,107.28,72,65,46,46
1087,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.28,72,82,77,55
1088,PROV,Financial Services,Banks—Regional,NASDAQ,107.24,72,57,49,59
1089,HWBK,Financial Services,Banks—Regional,NASDAQ,107.23,72,67,72,59
1090,LEE,Communication Services,Publishing,NASDAQ,107.23,72,82,91,93
1091,VRTX,Healthcare,Biotechnology,NASDAQ,107.23,72,65,40,47
1092,BME,Financial Services,Asset Management,NYSE,107.21,72,65,52,57
1093,PRAA,Financial Services,Credit Services,NASDAQ,107.21,72,86,22,52
1094,SFNC,Financial Services,Banks—Regional,NASDAQ,107.2,72,69,64,48
1095,ABM,Industrials,Specialty Business Services,NYSE,107.2,72,56,46,27
1096,CBNK,Financial Services,Banks—Regional,NASDAQ,107.15,71,72,54,43
1097,FULT,Financial Services,Banks—Regional,NASDAQ,107.11,71,73,70,61
1098,THW,Financial Services,Asset Management,NYSE,107.06,71,67,63,59
1099,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,107.04,71,78,82,89
1100,C,Financial Services,Banks—Diversified,NYSE,107.03,71,77,85,78
1101,HWC,Financial Services,Banks—Regional,NASDAQ,107.01,71,73,64,60
1102,CZWI,Financial Services,Banks—Regional,NASDAQ,106.99,71,61,74,79
1103,POWW,Industrials,Aerospace & Defense,NASDAQ,106.96,71,73,75,82
1104,BSAC,Financial Services,Banks—Regional,NYSE,106.94,71,67,70,77
1105,EVER,Communication Services,Internet Content & Information,NASDAQ,106.92,71,72,34,7
1106,VPG,Technology,Scientific & Technical Instruments,NYSE,106.91,71,93,99,87
1107,CPF,Financial Services,Banks—Regional,NYSE,106.91,71,70,69,63
1108,TFII,Industrials,Trucking,NYSE,106.87,71,80,87,66
1109,PM,Consumer Defensive,Tobacco,NYSE,106.85,71,46,52,54
1110,GLNG,Energy,Oil & Gas Midstream,NASDAQ,106.82,71,61,59,88
1111,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,106.81,71,83,89,6
1112,JOF,Financial Services,Asset Management,NYSE,106.8,71,65,68,68
1113,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,106.79,71,56,69,55
1114,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.78,71,67,19,16
1115,NWSA,Communication Services,Broadcasting,NASDAQ,106.77,71,52,29,27
1116,SJM,Consumer Defensive,Packaged Foods,NYSE,106.7,71,56,57,40
1117,NFJ,Financial Services,Asset Management,NYSE,106.69,71,69,76,55
1118,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.68,71,89,67,19
1119,WRLD,Financial Services,Credit Services,NASDAQ,106.67,71,75,69,32
1120,KRP,Energy,Oil & Gas E&P,NYSE,106.66,71,56,60,77
1121,MSFT,Technology,Software—Infrastructure,NASDAQ,106.6,71,47,19,20
1122,YEXT,Technology,Software—Infrastructure,NYSE,106.59,71,58,4,6
1123,RLMD,Healthcare,Biotechnology,NASDAQ,106.59,71,98,99,99
1124,GLP,Energy,Oil & Gas Midstream,NYSE,106.58,71,54,24,47
1125,FOX,Communication Services,Broadcasting,NASDAQ,106.55,71,52,20,36
1126,AIR,Industrials,Aerospace & Defense,NYSE,106.51,71,93,90,87
1127,EPD,Energy,Oil & Gas Midstream,NYSE,106.49,71,56,56,80
1128,RMT,Financial Services,Asset Management,NYSE,106.48,71,81,85,78
1129,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,106.48,71,78,65,25
1130,COLD,Real Estate,REIT—Industrial,NYSE,106.48,71,59,61,21
1131,ZS,Technology,Software—Infrastructure,NASDAQ,106.47,71,19,5,6
1132,CVBF,Financial Services,Banks—Regional,NASDAQ,106.44,71,67,55,49
1133,EHC,Healthcare,Medical Care Facilities,NYSE,106.41,71,52,23,28
1134,BWA,Consumer Cyclical,Auto Parts,NYSE,106.36,71,81,90,89
1135,BCH,Financial Services,Banks—Regional,NYSE,106.3,70,65,75,76
1136,NTB,Financial Services,Banks—Diversified,NYSE,106.25,70,76,73,72
1137,SLP,Healthcare,Health Information Services,NASDAQ,106.24,70,79,73,8
1138,ILPT,Real Estate,REIT—Industrial,NASDAQ,106.2,70,85,86,79
1139,SCHW,Financial Services,Capital Markets,NYSE,106.19,70,65,32,56
1140,GL,Financial Services,Insurance—Life,NYSE,106.19,70,72,75,51
1141,IHD,Financial Services,Asset Management,NYSE,106.19,70,67,81,72
1142,GDYN,Technology,Information Technology Services,NASDAQ,106.18,70,44,10,5
1143,PWR,Industrials,Engineering & Construction,NYSE,106.13,70,85,90,92
1144,CERT,Healthcare,Biotechnology,NASDAQ,106.13,70,77,8,8
1145,HL,Basic Materials,Gold,NYSE,106.12,70,83,82,96
1146,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,106.03,70,94,98,97
1147,FCCO,Financial Services,Banks—Regional,NASDAQ,106.03,70,71,63,62
1148,SWK,Industrials,Tools & Accessories,NYSE,106.02,70,82,75,44
1149,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,106.01,70,68,96,90
1150,EVT,Financial Services,Asset Management,NYSE,105.97,70,69,60,57
1151,BWB,Financial Services,Banks—Regional,NASDAQ,105.96,70,75,63,57
1152,WERN,Industrials,Trucking,NASDAQ,105.96,70,73,86,48
1153,PSMT,Consumer Defensive,Discount Stores,NASDAQ,105.95,70,80,86,86
1154,SYBT,Financial Services,Banks—Regional,NASDAQ,105.94,70,68,49,32
1155,HTLD,Industrials,Trucking,NASDAQ,105.93,70,73,89,70
1156,GPC,Consumer Cyclical,Specialty Retail,NYSE,105.92,70,67,31,24
1157,HBCP,Financial Services,Banks—Regional,NASDAQ,105.89,70,72,65,72
1158,FUND,Financial Services,Asset Management,NASDAQ,105.88,70,69,68,75
1159,GNW,Financial Services,Insurance—Life,NYSE,105.88,70,58,49,40
1160,DAN,Consumer Cyclical,Auto Parts,NYSE,105.87,70,69,73,95
1161,PRU,Financial Services,Insurance—Life,NYSE,105.87,70,70,50,29
1162,ESTA,Healthcare,Medical Devices,NASDAQ,105.86,70,79,90,75
1163,ISTR,Financial Services,Banks—Regional,NASDAQ,105.84,70,66,74,79
1164,SFBC,Financial Services,Banks—Regional,NASDAQ,105.84,70,46,31,48
1165,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.82,70,68,72,80
1166,WTS,Industrials,Specialty Industrial Machinery,NYSE,105.81,70,79,73,73
1167,HMY,Basic Materials,Gold,NYSE,105.81,70,65,62,23
1168,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.8,70,67,62,59
1169,EBC,Financial Services,Banks—Regional,NASDAQ,105.8,70,79,66,68
1170,IMRN,Healthcare,Biotechnology,NASDAQ,105.73,70,31,47,7
1171,ALSN,Consumer Cyclical,Auto Parts,NYSE,105.71,70,75,68,79
1172,PLUS,Technology,Software—Application,NASDAQ,105.7,70,46,49,48
1173,AGYS,Technology,Softwareâ€”Application,NASDAQ,105.68,70,78,29,12
