Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1057,QCRH,Financial Services,Banks—Regional,NASDAQ,107.59,72,73,70,63
1058,CQP,Energy,Oil & Gas Midstream,NYSE,107.58,72,68,44,79
1059,LYG,Financial Services,Banks—Regional,NYSE,107.56,72,72,73,69
1060,ADP,Industrials,Staffing & Employment Services,NASDAQ,107.56,72,60,21,14
1061,HMY,Basic Materials,Gold,NYSE,107.54,72,60,46,27
1062,FANG,Energy,Oil & Gas E&P,NASDAQ,107.53,72,73,67,84
1063,IHD,Financial Services,Asset Management,NYSE,107.53,72,65,80,71
1064,KODK,Industrials,Specialty Business Services,NYSE,107.52,72,76,84,78
1065,KNX,Industrials,Trucking,NYSE,107.52,72,81,89,77
1066,CBNK,Financial Services,Banks—Regional,NASDAQ,107.5,72,72,55,39
1067,LLY,Healthcare,Drug Manufacturers—General,NYSE,107.46,72,80,76,53
1068,GDYN,Technology,Information Technology Services,NASDAQ,107.44,72,48,10,5
1069,INDP,Healthcare,Biotechnology,NASDAQ,107.43,72,3,90,5
1070,GFF,Industrials,Tools & Accessories,NYSE,107.41,72,79,72,41
1071,TTEK,Industrials,Engineering & Construction,NASDAQ,107.41,72,54,16,36
1072,ROG,Technology,Electronic Components,NYSE,107.4,72,85,94,85
1073,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,107.4,72,59,66,59
1074,CPF,Financial Services,Banks—Regional,NYSE,107.39,72,70,70,63
1075,SMCI,Technology,Computer Hardware,NASDAQ,107.39,72,54,69,9
1076,CM,Financial Services,Banks—Diversified,NYSE,107.39,72,80,80,81
1077,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,107.38,72,73,83,92
1078,LYB,Basic Materials,Specialty Chemicals,NYSE,107.35,72,63,47,92
1079,MSFT,Technology,Software—Infrastructure,NASDAQ,107.34,72,49,18,19
1080,FRHC,Financial Services,Capital Markets,NASDAQ,107.31,72,59,34,49
1081,YEXT,Technology,Software—Infrastructure,NYSE,107.26,72,62,5,5
1082,EMO,Financial Services,Asset Management,NYSE,107.26,72,62,50,79
1083,EDSA,Healthcare,Biotechnology,NASDAQ,107.2,72,99,97,99
1084,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,107.2,72,88,71,97
1085,CVBF,Financial Services,Banks—Regional,NASDAQ,107.11,72,66,57,48
1086,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.09,72,77,81,42
1087,MUR,Energy,Oil & Gas E&P,NYSE,107.05,72,58,62,89
1088,FOXA,Communication Services,Broadcasting,NASDAQ,107.01,72,57,17,34
1089,NCNO,Technology,Software—Application,NASDAQ,106.96,72,50,9,5
1090,SNDR,Industrials,Trucking,NYSE,106.94,72,80,86,58
1091,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.92,72,89,74,17
1092,BFST,Financial Services,Banks—Regional,NASDAQ,106.91,72,72,61,58
1093,XP,Financial Services,Capital Markets,NASDAQ,106.89,72,20,21,72
1094,XERS,Healthcare,Biotechnology,NASDAQ,106.85,72,82,65,23
1095,KYN,Financial Services,Asset Management,NYSE,106.84,72,63,54,75
1096,MGA,Consumer Cyclical,Auto Parts,NYSE,106.82,71,80,83,81
1097,FULT,Financial Services,Banks—Regional,NASDAQ,106.8,71,73,71,61
1098,FFBC,Financial Services,Banks—Regional,NASDAQ,106.8,71,75,74,65
1099,ORRF,Financial Services,Banks—Regional,NASDAQ,106.79,71,73,62,57
1100,IPHA,Healthcare,Biotechnology,NASDAQ,106.77,71,46,59,12
1101,FMNB,Financial Services,Banks—Regional,NASDAQ,106.76,71,67,52,40
1102,WABC,Financial Services,Banks—Regional,NASDAQ,106.75,71,63,68,57
1103,RIG,Energy,Oil & Gas Drilling,NYSE,106.73,71,65,78,96
1104,JOF,Financial Services,Asset Management,NYSE,106.71,71,64,68,69
1105,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,106.71,71,65,69,46
1106,UHAL,Industrials,Rental & Leasing Services,NYSE,106.67,71,86,71,20
1107,NOW,Technology,Software—Application,NYSE,106.65,71,27,7,7
1108,ZS,Technology,Software—Infrastructure,NASDAQ,106.61,71,19,5,5
1109,CNI,Industrials,Railroads,NYSE,106.6,71,71,64,55
1110,BWA,Consumer Cyclical,Auto Parts,NYSE,106.59,71,79,90,89
1111,GNW,Financial Services,Insurance—Life,NYSE,106.58,71,60,48,41
1112,AIR,Industrials,Aerospace & Defense,NYSE,106.55,71,92,90,90
1113,ADUS,Healthcare,Medical Care Facilities,NASDAQ,106.52,71,59,22,31
1114,SFST,Financial Services,Banks—Regional,NASDAQ,106.48,71,73,73,79
1115,VRSN,Technology,Software—Infrastructure,NASDAQ,106.48,71,43,32,41
1116,VRTX,Healthcare,Biotechnology,NASDAQ,106.45,71,70,51,49
1117,AGYS,Technology,Softwareâ€”Application,NASDAQ,106.45,71,71,25,11
1118,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,106.45,71,76,48,91
1119,ILPT,Real Estate,REIT—Industrial,NASDAQ,106.44,71,82,87,80
1120,CIVB,Financial Services,Banks—Regional,NASDAQ,106.43,71,74,71,56
1121,MIRM,Healthcare,Biotechnology,NASDAQ,106.42,71,67,87,88
1122,AROW,Financial Services,Banksâ€”Regional,NASDAQ,106.38,71,69,78,73
1123,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,106.33,71,46,71,68
1124,TAL,Consumer Defensive,Education & Training Services,NYSE,106.33,71,54,20,44
1125,PSMT,Consumer Defensive,Discount Stores,NASDAQ,106.26,71,78,87,85
1126,IGA,Financial Services,Asset Management,NYSE,106.21,71,58,47,51
1127,BTG,Basic Materials,Gold,NYSE MKT,106.21,71,56,40,50
1128,AG,Basic Materials,Silver,NYSE,106.18,71,78,81,96
1129,AMP,Financial Services,Asset Management,NYSE,106.18,71,67,36,29
1130,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.16,71,79,84,88
1131,NP,Basic Materials,Paper & Paper Products,NYSE,106.15,71,81,66,26
1132,PLUS,Technology,Software—Application,NASDAQ,106.12,71,46,42,46
1133,SFNC,Financial Services,Banks—Regional,NASDAQ,106.1,71,68,66,48
1134,MOH,Healthcare,Healthcare Plans,NYSE,106.06,70,75,67,11
1135,PM,Consumer Defensive,Tobacco,NYSE,106.06,70,49,48,53
1136,BUD,Consumer Defensive,Beverages—Brewers,NYSE,106.02,70,48,72,63
1137,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.99,70,60,65,85
1138,PLTR,Technology,Software—Infrastructure,NASDAQ,105.99,70,61,11,51
1139,GPC,Consumer Cyclical,Specialty Retail,NYSE,105.97,70,69,26,25
1140,DTIL,Healthcare,Biotechnology,NASDAQ,105.96,70,90,80,87
1141,IEX,Industrials,Specialty Industrial Machinery,NYSE,105.96,70,75,76,63
1142,VABK,Financial Services,Banks—Regional,NASDAQ,105.95,70,65,57,47
1143,MYFW,Financial Services,Banks—Regional,NASDAQ,105.9,70,77,75,58
1144,PATH,Technology,Software—Infrastructure,NYSE,105.9,70,84,15,21
1145,BNGO,Healthcare,Diagnostics & Research,NASDAQ,105.89,70,15,7,7
1146,NTB,Financial Services,Banks—Diversified,NYSE,105.87,70,74,73,71
1147,NWSA,Communication Services,Broadcasting,NASDAQ,105.87,70,57,27,27
1148,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,105.86,70,66,30,20
1149,BSAC,Financial Services,Banks—Regional,NYSE,105.86,70,68,70,77
1150,FOX,Communication Services,Broadcasting,NASDAQ,105.86,70,52,18,34
1151,BCX,Financial Services,Asset Management,NYSE,105.85,70,64,59,78
1152,NDRA,Healthcare,Diagnostics & Research,NASDAQ,105.82,70,20,80,23
1153,CPOP,Communication Services,Advertising Agencies,NASDAQ,105.82,70,0,0,4
1154,CTO,Real Estate,REIT—Diversified,NYSE,105.79,70,70,68,62
1155,IMRN,Healthcare,Biotechnology,NASDAQ,105.79,70,42,61,6
1156,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.78,70,70,39,73
1157,SPNT,Financial Services,Insurance—Reinsurance,NYSE,105.78,70,55,60,65
1158,BCH,Financial Services,Banks—Regional,NYSE,105.71,70,66,73,77
1159,SMBC,Financial Services,Banks—Regional,NASDAQ,105.68,70,74,73,67
1160,PROV,Financial Services,Banks—Regional,NASDAQ,105.67,70,57,52,60
1161,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,105.66,70,62,42,22
1162,HWC,Financial Services,Banks—Regional,NASDAQ,105.65,70,73,65,59
1163,FSTR,Industrials,Railroads,NASDAQ,105.64,70,76,91,69
1164,BWB,Financial Services,Banks—Regional,NASDAQ,105.62,70,76,64,57
1165,GNE,Utilities,Utilities—Regulated Electric,NYSE,105.61,70,43,23,27
1166,PBHC,Financial Services,Banks—Regional,NASDAQ,105.6,70,67,62,29
1167,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.57,70,67,72,79
1168,GL,Financial Services,Insurance—Life,NYSE,105.54,70,75,76,49
1169,POWW,Industrials,Aerospace & Defense,NASDAQ,105.53,70,76,76,83
1170,THW,Financial Services,Asset Management,NYSE,105.49,70,68,65,56
1171,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,105.47,70,40,36,35
1172,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,105.43,70,93,97,97
1173,HL,Basic Materials,Gold,NYSE,105.43,70,80,82,96
