Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,103.42,72,70,83,75
1060,QQQX,Financial Services,Asset Management,NASDAQ,103.37,72,58,60,60
1061,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,103.37,72,53,35,17
1062,TAL,Consumer Defensive,Education & Training Services,NYSE,103.33,72,61,22,40
1063,COGT,Healthcare,Biotechnology,NASDAQ,103.32,72,87,96,99
1064,BSRR,Financial Services,Banks—Regional,NASDAQ,103.3,72,67,78,69
1065,ARQT,Healthcare,Biotechnology,NASDAQ,103.25,72,60,73,73
1066,CNI,Industrials,Railroads,NYSE,103.25,72,71,65,56
1067,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,103.22,72,64,63,60
1068,ARWR,Healthcare,Biotechnology,NASDAQ,103.21,72,97,96,98
1069,QCRH,Financial Services,Banks—Regional,NASDAQ,103.2,72,67,70,69
1070,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,103.18,72,69,64,42
1071,THFF,Financial Services,Banks—Regional,NASDAQ,103.15,72,79,79,73
1072,FRAF,Financial Services,Banks—Regional,NASDAQ,103.12,72,69,84,79
1073,SFNC,Financial Services,Banks—Regional,NASDAQ,103.11,72,62,69,54
1074,BWA,Consumer Cyclical,Auto Parts,NYSE,103.07,72,70,85,85
1075,BPOP,Financial Services,Banks—Regional,NASDAQ,103.06,72,81,79,78
1076,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,103.04,72,47,69,86
1077,BSAC,Financial Services,Banks—Regional,NYSE,103.02,72,73,60,77
1078,DHR,Healthcare,Diagnostics & Research,NYSE,103.01,72,52,28,28
1079,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,102.99,72,56,52,74
1080,EVT,Financial Services,Asset Management,NYSE,102.99,72,68,62,55
1081,FCF,Financial Services,Banks—Regional,NYSE,102.97,72,68,69,65
1082,PLUS,Technology,Software—Application,NASDAQ,102.95,72,53,50,55
1083,ESEA,Industrials,Marine Shipping,NASDAQ,102.95,72,76,63,89
1084,COLD,Real Estate,REIT—Industrial,NYSE,102.94,72,62,77,20
1085,CLPS,Technology,Information Technology Services,NASDAQ,102.92,72,60,25,28
1086,HAFC,Financial Services,Banks—Regional,NASDAQ,102.81,72,63,76,60
1087,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.8,72,78,71,45
1088,GASS,Industrials,Marine Shipping,NASDAQ,102.77,72,65,44,88
1089,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.75,72,66,58,57
1090,WOLF,Technology,Semiconductors,NYSE,102.75,72,29,96,26
1091,WES,Energy,Oil & Gas Midstream,NYSE,102.73,72,75,57,59
1092,PKE,Industrials,Aerospace & Defense,NYSE,102.73,72,85,93,93
1093,NTR,Basic Materials,Agricultural Inputs,NYSE,102.67,72,63,32,81
1094,JBL,Technology,Electronic Components,NYSE,102.66,72,69,89,86
1095,ZS,Technology,Software—Infrastructure,NASDAQ,102.65,72,48,10,6
1096,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,102.63,72,72,17,37
1097,UBSI,Financial Services,Banks—Regional,NASDAQ,102.56,71,69,68,70
1098,LIVN,Healthcare,Medical Devices,NASDAQ,102.56,71,71,86,78
1099,LYG,Financial Services,Banks—Regional,NYSE,102.54,71,69,71,70
1100,HSTM,Healthcare,Health Information Services,NASDAQ,102.54,71,66,66,17
1101,VIVO,Healthcare,Diagnostics & Research,NASDAQ,102.53,71,62,94,6
1102,USPH,Healthcare,Medical Care Facilities,NYSE,102.53,71,55,22,32
1103,PPIH,Industrials,Building Products & Equipment,NASDAQ,102.52,71,23,28,87
1104,CNSP,Healthcare,Biotechnology,NASDAQ,102.52,71,55,64,1
1105,ET,Energy,Oil & Gas Midstream,NYSE,102.48,71,75,54,69
1106,UNM,Financial Services,Insurance—Life,NYSE,102.47,71,75,66,37
1107,LH,Healthcare,Diagnostics & Research,NYSE,102.41,71,76,44,58
1108,BHV,Financial Services,Asset Management,NYSE,102.4,71,67,71,47
1109,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,102.38,71,68,44,27
1110,PEBK,Financial Services,Banks—Regional,NASDAQ,102.36,71,72,76,83
1111,CFR,Financial Services,Banks—Regional,NYSE,102.33,71,75,64,63
1112,WSBF,Financial Services,Banks—Regional,NASDAQ,102.31,71,79,77,79
1113,BOX,Technology,Software—Infrastructure,NYSE,102.27,71,78,30,18
1114,SPT,Technology,Software—Application,NASDAQ,102.26,71,81,22,2
1115,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,102.25,71,76,54,88
1116,FSTR,Industrials,Railroads,NASDAQ,102.23,71,69,91,77
1117,CRVS,Healthcare,Biotechnology,NASDAQ,102.22,71,91,95,99
1118,UBS,Financial Services,Banks—Diversified,NYSE,102.2,71,82,75,52
1119,DKL,Energy,Oil & Gas Midstream,NYSE,102.19,71,72,61,70
1120,NPO,Industrials,Specialty Industrial Machinery,NYSE,102.19,71,70,89,80
1121,DBI,Consumer Cyclical,Apparel Retail,NYSE,102.18,71,41,79,89
1122,MPB,Financial Services,Banks—Regional,NASDAQ,102.11,71,69,63,69
1123,NTIP,Technology,Communication Equipment,NYSE MKT,102.03,71,53,50,61
1124,CTO,Real Estate,REIT—Diversified,NYSE,101.98,71,68,73,65
1125,NTB,Financial Services,Banks—Diversified,NYSE,101.92,71,69,73,76
1126,PSO,Communication Services,Publishing,NYSE,101.91,71,73,64,32
1127,MVBF,Financial Services,Banks—Regional,NASDAQ,101.9,71,66,67,67
1128,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,101.89,71,9,1,80
1129,ST,Technology,Scientific & Technical Instruments,NYSE,101.86,71,56,84,73
1130,VHI,Basic Materials,Chemicals,NYSE,101.82,71,77,37,36
1131,FFBC,Financial Services,Banks—Regional,NASDAQ,101.82,71,69,80,69
1132,RMR,Real Estate,Real Estate Services,NASDAQ,101.81,71,69,83,56
1133,YJ,Consumer Cyclical,Internet Retail,NASDAQ,101.79,71,98,28,46
1134,EOG,Energy,Oil & Gas E&P,NYSE,101.75,71,71,47,81
1135,SAP,Technology,Software—Application,NYSE,101.7,71,49,9,9
1136,BCX,Financial Services,Asset Management,NYSE,101.68,70,71,47,78
1137,CBNK,Financial Services,Banks—Regional,NASDAQ,101.64,70,68,63,50
1138,FTDR,Consumer Cyclical,Personal Services,NASDAQ,101.63,70,85,79,49
1139,URI,Industrials,Rental & Leasing Services,NYSE,101.6,70,63,84,31
1140,CLPR,Real Estate,REIT—Diversified,NYSE,101.59,70,47,17,24
1141,DVA,Healthcare,Medical Care Facilities,NYSE,101.59,70,64,91,69
1142,JOB,Industrials,Staffing & Employment Services,NYSE MKT,101.57,70,67,30,78
1143,JCE,Financial Services,Asset Management,NYSE,101.56,70,57,54,48
1144,PFBC,Financial Services,Banks—Regional,NASDAQ,101.56,70,59,65,53
1145,CHCO,Financial Services,Banks—Regional,NASDAQ,101.55,70,67,55,50
1146,SHC,Healthcare,Diagnostics & Research,NASDAQ,101.53,70,71,67,53
1147,ORRF,Financial Services,Banks—Regional,NASDAQ,101.51,70,69,68,67
1148,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,101.49,70,92,87,87
1149,NOW,Technology,Software—Application,NYSE,101.49,70,41,11,7
1150,FUND,Financial Services,Asset Management,NASDAQ,101.48,70,70,56,75
1151,RYAM,Basic Materials,Chemicals,NYSE,101.48,70,60,57,92
1152,PROV,Financial Services,Banks—Regional,NASDAQ,101.48,70,66,51,57
1153,GTIM,Consumer Cyclical,Restaurants,NASDAQ,101.48,70,60,46,18
1154,VATE,Communication Services,Telecom Services,NYSE,101.47,70,53,98,86
1155,KRP,Energy,Oil & Gas E&P,NYSE,101.45,70,66,58,76
1156,GOOGL,Communication Services,Internet Content & Information,NASDAQ,101.43,70,59,85,84
1157,SHO,Real Estate,REIT—Hotel & Motel,NYSE,101.42,70,64,72,47
1158,GAIN,Financial Services,Asset Management,NASDAQ,101.39,70,66,59,61
1159,VLN,Technology,Semiconductors,NYSE,101.39,70,20,87,8
1160,ITIC,Financial Services,Insurance—Specialty,NASDAQ,101.37,70,79,68,33
1161,HSIC,Healthcare,Medical Distribution,NASDAQ,101.35,70,70,61,50
1162,RGR,Industrials,Aerospace & Defense,NYSE,101.35,70,49,31,61
1163,CIVB,Financial Services,Banks—Regional,NASDAQ,101.34,70,67,77,61
1164,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.3,70,61,28,26
1165,KOD,Healthcare,Biotechnology,NASDAQ,101.28,70,97,98,99
1166,AOD,Financial Services,Asset Management,NYSE,101.23,70,63,61,62
1167,TPC,Industrials,Engineering & Construction,NYSE,101.21,70,85,69,94
1168,B,Industrials,Specialty Industrial Machinery,NYSE,101.2,70,76,51,87
1169,AMKR,Technology,Semiconductors,NASDAQ,101.18,70,77,96,94
1170,WK,Technology,Software—Application,NYSE,101.13,70,76,8,16
1171,MNPR,Healthcare,Biotechnology,NASDAQ,101.11,70,98,93,54
1172,EBF,Industrials,Business Equipment & Supplies,NYSE,101.07,70,61,58,74
