Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,BMRN,Healthcare,Biotechnology,NASDAQ,105.74,72,68,41,34
1060,WABC,Financial Services,Banks—Regional,NASDAQ,105.65,72,62,70,60
1061,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.63,72,74,86,40
1062,BELFB,Technology,Electronic Components,NASDAQ,105.63,72,86,95,94
1063,PSMT,Consumer Defensive,Discount Stores,NASDAQ,105.59,72,75,88,85
1064,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,105.58,72,86,90,83
1065,CNI,Industrials,Railroads,NYSE,105.58,72,75,66,58
1066,UNP,Industrials,Railroads,NYSE,105.56,72,75,57,57
1067,IPI,Basic Materials,Agricultural Inputs,NYSE,105.56,72,68,31,91
1068,BSRR,Financial Services,Banks—Regional,NASDAQ,105.55,72,67,79,67
1069,EHC,Healthcare,Medical Care Facilities,NYSE,105.53,72,54,27,29
1070,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.52,72,76,71,79
1071,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,105.48,72,85,84,27
1072,FXNC,Financial Services,Banks—Regional,NASDAQ,105.47,72,73,76,75
1073,NBN,Financial Services,Banks—Regional,NASDAQ,105.47,72,68,73,68
1074,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,105.47,72,84,60,65
1075,BCH,Financial Services,Banks—Regional,NYSE,105.47,72,65,63,76
1076,RNR,Financial Services,Insurance—Reinsurance,NYSE,105.43,72,61,62,71
1077,BWA,Consumer Cyclical,Auto Parts,NYSE,105.41,72,75,89,89
1078,MVBF,Financial Services,Banks—Regional,NASDAQ,105.37,72,67,66,66
1079,ROG,Technology,Electronic Components,NYSE,105.37,72,78,94,87
1080,HAFC,Financial Services,Banks—Regional,NASDAQ,105.37,72,63,76,58
1081,KNOP,Industrials,Marine Shipping,NYSE,105.34,72,53,61,82
1082,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.34,72,69,21,19
1083,GABC,Financial Services,Banks—Regional,NASDAQ,105.33,72,71,65,62
1084,TTEK,Industrials,Engineering & Construction,NASDAQ,105.31,72,62,19,33
1085,LCNB,Financial Services,Banks—Regional,NASDAQ,105.31,72,75,62,54
1086,ADI,Technology,Semiconductors,NASDAQ,105.31,72,73,89,82
1087,PEBK,Financial Services,Banks—Regional,NASDAQ,105.3,72,76,79,79
1088,PRPO,Healthcare,Diagnostics & Research,NASDAQ,105.29,72,85,69,97
1089,SIBN,Healthcare,Medical Devices,NASDAQ,105.29,72,75,49,16
1090,PNRG,Energy,Oil & Gas E&P,NASDAQ,105.27,72,62,26,86
1091,NECB,Financial Services,Banks—Regional,NASDAQ,105.25,72,67,67,61
1092,EGBN,Financial Services,Banks—Regional,NASDAQ,105.25,72,78,78,77
1093,MTDR,Energy,Oil & Gas E&P,NYSE,105.2,72,68,36,90
1094,IHD,Financial Services,Asset Management,NYSE,105.14,72,65,78,72
1095,MOH,Healthcare,Healthcare Plans,NYSE,105.13,72,68,66,10
1096,BG,Consumer Defensive,Farm Products,NYSE,105.12,72,57,61,92
1097,MCBS,Financial Services,Banks—Regional,NASDAQ,105.1,71,74,75,58
1098,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,105.09,71,58,25,23
1099,IMRN,Healthcare,Biotechnology,NASDAQ,105.08,71,53,40,10
1100,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,105.07,71,47,25,29
1101,RDW,Industrials,Aerospace & Defense,NYSE,105.07,71,81,62,34
1102,B,Industrials,Specialty Industrial Machinery,NYSE,105.06,71,78,56,86
1103,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,105.06,71,84,98,97
1104,YEXT,Technology,Software—Infrastructure,NYSE,105.03,71,71,7,5
1105,IAE,Financial Services,Asset Management,NYSE,105.01,71,69,79,63
1106,HSDT,Healthcare,Medical Devices,NASDAQ,104.97,71,6,2,1
1107,WIX,Technology,Software—Infrastructure,NASDAQ,104.97,71,53,1,10
1108,KODK,Industrials,Specialty Business Services,NYSE,104.93,71,76,76,86
1109,IGA,Financial Services,Asset Management,NYSE,104.92,71,58,45,49
1110,AMP,Financial Services,Asset Management,NYSE,104.88,71,67,30,29
1111,ICFI,Industrials,Consulting Services,NASDAQ,104.87,71,64,21,17
1112,AWR,Utilities,Utilities—Regulated Water,NYSE,104.85,71,71,52,56
1113,UBSI,Financial Services,Banks—Regional,NASDAQ,104.83,71,70,68,68
1114,PLUS,Technology,Software—Application,NASDAQ,104.83,71,50,45,47
1115,MUR,Energy,Oil & Gas E&P,NYSE,104.82,71,76,63,91
1116,COLD,Real Estate,REIT—Industrial,NYSE,104.81,71,64,63,20
1117,WSBC,Financial Services,Banks—Regional,NASDAQ,104.79,71,76,65,59
1118,UBS,Financial Services,Banks—Diversified,NYSE,104.78,71,77,79,39
1119,PGNY,Healthcare,Health Information Services,NASDAQ,104.78,71,53,79,17
1120,NWSA,Communication Services,Broadcasting,NASDAQ,104.76,71,60,28,30
1121,GFI,Basic Materials,Gold,NYSE,104.75,71,65,20,87
1122,GGN,Financial Services,Asset Management,NYSE MKT,104.75,71,61,33,71
1123,ICLR,Healthcare,Diagnostics & Research,NASDAQ,104.75,71,84,69,8
1124,ABM,Industrials,Specialty Business Services,NYSE,104.74,71,57,51,26
1125,KYN,Financial Services,Asset Management,NYSE,104.74,71,62,53,78
1126,CHCO,Financial Services,Banks—Regional,NASDAQ,104.72,71,67,54,47
1127,GDYN,Technology,Information Technology Services,NASDAQ,104.72,71,49,10,6
1128,FUND,Financial Services,Asset Management,NASDAQ,104.71,71,72,63,77
1129,EPD,Energy,Oil & Gas Midstream,NYSE,104.71,71,58,53,82
1130,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,104.7,71,76,82,89
1131,NRC,Healthcare,Diagnostics & Research,NASDAQ,104.68,71,84,74,67
1132,PROV,Financial Services,Banks—Regional,NASDAQ,104.68,71,58,53,58
1133,EXPE,Consumer Cyclical,Travel Services,NASDAQ,104.68,71,90,66,60
1134,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.66,71,66,81,46
1135,EVT,Financial Services,Asset Management,NYSE,104.64,71,67,61,55
1136,GLSI,Healthcare,Biotechnology,NASDAQ,104.62,70,29,89,95
1137,GPC,Consumer Cyclical,Specialty Retail,NYSE,104.61,70,68,29,27
1138,TKR,Industrials,Tools & Accessories,NYSE,104.57,70,83,91,81
1139,COCP,Healthcare,Biotechnology,NASDAQ,104.51,70,40,23,29
1140,VRT,Industrials,Electrical Equipment & Parts,NYSE,104.48,70,79,94,97
1141,BSAC,Financial Services,Banks—Regional,NYSE,104.45,70,68,60,76
1142,PM,Consumer Defensive,Tobacco,NYSE,104.45,70,54,51,53
1143,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.44,70,78,59,36
1144,NCNO,Technology,Software—Application,NASDAQ,104.4,70,50,10,5
1145,MPB,Financial Services,Banks—Regional,NASDAQ,104.38,70,72,60,66
1146,GLNG,Energy,Oil & Gas Midstream,NASDAQ,104.37,70,64,61,89
1147,CCO,Communication Services,Advertising Agencies,NYSE,104.34,70,76,82,92
1148,EML,Industrials,Tools & Accessories,NASDAQ,104.28,70,76,59,30
1149,PRU,Financial Services,Insurance—Life,NYSE,104.27,70,66,48,29
1150,THW,Financial Services,Asset Management,NYSE,104.26,70,67,65,54
1151,GCMG,Financial Services,Asset Management,NASDAQ,104.26,70,71,61,22
1152,CIVB,Financial Services,Banks—Regional,NASDAQ,104.25,70,70,77,57
1153,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,104.25,70,70,75,46
1154,ADX,Financial Services,Asset Management,NYSE,104.23,70,63,65,55
1155,CAH,Healthcare,Medical Distribution,NYSE,104.23,70,66,75,80
1156,LYG,Financial Services,Banks—Regional,NYSE,104.19,70,66,69,63
1157,PDS,Energy,Oil & Gas Drilling,NYSE,104.17,70,70,59,95
1158,SIRI,Communication Services,Broadcasting,NASDAQ,104.17,70,71,77,63
1159,LSCC,Technology,Semiconductors,NASDAQ,104.14,70,82,95,88
1160,GNW,Financial Services,Insurance—Life,NYSE,104.12,70,56,54,40
1161,BWMX,Consumer Cyclical,Specialty Retail,NYSE,104.09,70,48,85,90
1162,RPAY,Technology,Software—Infrastructure,NASDAQ,104.08,70,47,19,13
1163,ALZN,Healthcare,Biotechnology,NASDAQ,104.05,70,33,5,2
1164,CLAR,Consumer Cyclical,Leisure,NASDAQ,104.02,70,59,37,18
1165,GL,Financial Services,Insurance—Life,NYSE,104.02,70,66,78,49
1166,SFST,Financial Services,Banks—Regional,NASDAQ,104.02,70,70,75,81
1167,MYFW,Financial Services,Banks—Regional,NASDAQ,104.01,70,74,77,62
1168,BMRA,Healthcare,Diagnostics & Research,NASDAQ,104.0,70,6,9,11
1169,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,104.0,70,69,70,25
1170,SLP,Healthcare,Health Information Services,NASDAQ,104.0,70,79,76,10
1171,QCRH,Financial Services,Banks—Regional,NASDAQ,103.96,70,68,71,66
1172,CPF,Financial Services,Banks—Regional,NYSE,103.95,70,68,72,64
1173,KFY,Industrials,Staffing & Employment Services,NYSE,103.95,70,80,46,35
1174,NOG,Energy,Oil & Gas E&P,NYSE,103.94,70,64,11,82
