Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,CQP,Energy,Oil & Gas Midstream,NYSE,103.93,72,71,44,74
1060,RNR,Financial Services,Insurance—Reinsurance,NYSE,103.93,72,67,63,70
1061,HIW,Real Estate,REIT—Office,NYSE,103.91,72,76,70,17
1062,RY,Financial Services,Banks—Diversified,NYSE,103.88,72,76,79,69
1063,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,103.88,72,72,77,38
1064,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.86,72,76,76,70
1065,EHC,Healthcare,Medical Care Facilities,NYSE,103.83,72,54,24,26
1066,RNW,Utilities,Utilities—Renewable,NASDAQ,103.8,72,44,52,14
1067,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.78,72,47,25,68
1068,LTRX,Technology,Communication Equipment,NASDAQ,103.76,72,51,68,86
1069,PRU,Financial Services,Insurance—Life,NYSE,103.69,72,69,49,31
1070,EGBN,Financial Services,Banks—Regional,NASDAQ,103.67,72,77,78,76
1071,USPH,Healthcare,Medical Care Facilities,NYSE,103.67,72,54,20,37
1072,STBA,Financial Services,Banks—Regional,NASDAQ,103.66,72,72,71,65
1073,CCXI,Healthcare,Biotechnology,NASDAQ,103.65,72,87,90,43
1074,HSTM,Healthcare,Health Information Services,NASDAQ,103.64,72,66,52,18
1075,EMO,Financial Services,Asset Management,NYSE,103.63,72,64,47,75
1076,DAN,Consumer Cyclical,Auto Parts,NYSE,103.62,72,60,65,95
1077,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,103.61,72,76,85,75
1078,PLUS,Technology,Software—Application,NASDAQ,103.61,72,45,42,48
1079,SIG,Consumer Cyclical,Luxury Goods,NYSE,103.61,72,25,36,61
1080,MGA,Consumer Cyclical,Auto Parts,NYSE,103.59,72,74,79,81
1081,BNED,Consumer Cyclical,Specialty Retail,NYSE,103.56,72,91,85,26
1082,AME,Industrials,Specialty Industrial Machinery,NYSE,103.56,72,61,65,68
1083,UVSP,Financial Services,Banks—Regional,NASDAQ,103.54,72,72,82,67
1084,CCNE,Financial Services,Banks—Regional,NASDAQ,103.54,72,73,77,75
1085,CNSP,Healthcare,Biotechnology,NASDAQ,103.54,72,72,26,1
1086,BY,Financial Services,Banks—Regional,NYSE,103.53,72,77,75,69
1087,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,103.52,72,84,97,84
1088,THW,Financial Services,Asset Management,NYSE,103.48,72,68,66,54
1089,RMR,Real Estate,Real Estate Services,NASDAQ,103.48,72,68,84,54
1090,SBH,Consumer Cyclical,Specialty Retail,NYSE,103.46,72,71,55,69
1091,IMMR,Technology,Software—Application,NASDAQ,103.46,72,74,52,17
1092,TSBK,Financial Services,Banks—Regional,NASDAQ,103.44,72,77,73,76
1093,OKE,Energy,Oil & Gas Midstream,NYSE,103.42,72,67,53,73
1094,QQQX,Financial Services,Asset Management,NASDAQ,103.41,72,56,55,54
1095,APPF,Technology,Softwareâ€”Application,NASDAQ,103.41,72,67,12,10
1096,LH,Healthcare,Diagnostics & Research,NYSE,103.4,71,78,39,55
1097,AXSM,Healthcare,Biotechnology,NASDAQ,103.35,71,73,93,84
1098,ABOS,Healthcare,Biotechnology,NASDAQ,103.35,71,91,79,92
1099,MKTX,Financial Services,Capital Markets,NASDAQ,103.33,71,45,5,25
1100,WSBF,Financial Services,Banks—Regional,NASDAQ,103.29,71,79,73,77
1101,CODA,Industrials,Aerospace & Defense,NASDAQ,103.29,71,28,33,87
1102,GABC,Financial Services,Banks—Regional,NASDAQ,103.29,71,71,64,61
1103,PRAA,Financial Services,Credit Services,NASDAQ,103.29,71,87,57,50
1104,CM,Financial Services,Banks—Diversified,NYSE,103.24,71,74,79,80
1105,GCO,Consumer Cyclical,Apparel Retail,NYSE,103.22,71,56,83,75
1106,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,103.22,71,55,73,69
1107,FMBH,Financial Services,Banks—Regional,NASDAQ,103.2,71,75,69,64
1108,SRRK,Healthcare,Biotechnology,NASDAQ,103.19,71,83,81,83
1109,PCB,Financial Services,Banks—Regional,NASDAQ,103.16,71,72,77,65
1110,EMR,Industrials,Specialty Industrial Machinery,NYSE,103.16,71,63,52,51
1111,EML,Industrials,Tools & Accessories,NASDAQ,103.07,71,76,60,35
1112,ATEN,Technology,Software—Infrastructure,NYSE,103.06,71,70,93,82
1113,KURA,Healthcare,Biotechnology,NASDAQ,103.05,71,89,83,56
1114,BHV,Financial Services,Asset Management,NYSE,103.02,71,67,64,48
1115,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,103.01,71,50,35,39
1116,HCM,Healthcare,Biotechnology,NASDAQ,103.01,71,19,8,53
1117,HMY,Basic Materials,Gold,NYSE,102.94,71,82,30,35
1118,FUND,Financial Services,Asset Management,NASDAQ,102.93,71,72,55,77
1119,BUSE,Financial Services,Banks—Regional,NASDAQ,102.91,71,73,71,65
1120,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.89,71,76,80,58
1121,VLN,Technology,Semiconductors,NYSE,102.87,71,17,87,10
1122,GPN,Industrials,Specialty Business Services,NYSE,102.86,71,74,25,20
1123,UNP,Industrials,Railroads,NYSE,102.85,71,76,58,55
1124,CTS,Technology,Electronic Components,NYSE,102.84,71,52,86,68
1125,CRVL,Financial Services,Insurance Brokers,NASDAQ,102.83,71,54,24,10
1126,GASS,Industrials,Marine Shipping,NASDAQ,102.83,71,64,46,87
1127,FDX,Industrials,Integrated Freight & Logistics,NYSE,102.77,71,81,85,87
1128,SONO,Technology,Consumer Electronics,NASDAQ,102.76,71,36,34,38
1129,ESEA,Industrials,Marine Shipping,NASDAQ,102.65,71,76,67,89
1130,IPI,Basic Materials,Agricultural Inputs,NYSE,102.65,71,67,29,87
1131,NBTB,Financial Services,Banks—Regional,NASDAQ,102.64,71,69,64,51
1132,CATY,Financial Services,Banks—Regional,NASDAQ,102.62,71,70,75,60
1133,RDWR,Technology,Software—Infrastructure,NASDAQ,102.62,71,51,53,57
1134,FCF,Financial Services,Banks—Regional,NYSE,102.6,71,70,68,60
1135,PROV,Financial Services,Banks—Regional,NASDAQ,102.59,70,62,50,56
1136,GGN,Financial Services,Asset Management,NYSE MKT,102.56,70,64,33,70
1137,TDACU,Financial Services,Shell Companies,NASDAQ,102.54,70,61,47,46
1138,GCMG,Financial Services,Asset Management,NASDAQ,102.54,70,73,61,23
1139,SHC,Healthcare,Diagnostics & Research,NASDAQ,102.52,70,67,71,45
1140,CFR,Financial Services,Banks—Regional,NYSE,102.49,70,75,65,62
1141,JOB,Industrials,Staffing & Employment Services,NYSE MKT,102.46,70,73,28,75
1142,FSTR,Industrials,Railroads,NASDAQ,102.45,70,71,92,70
1143,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.44,70,66,78,80
1144,BPOP,Financial Services,Banks—Regional,NASDAQ,102.43,70,78,80,73
1145,DBI,Consumer Cyclical,Apparel Retail,NYSE,102.42,70,66,87,86
1146,FUSB,Financial Services,Banks—Regional,NASDAQ,102.39,70,62,68,74
1147,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,102.34,70,58,53,23
1148,JCI,Industrials,Engineering & Construction,NYSE,102.34,70,59,62,80
1149,THFF,Financial Services,Banks—Regional,NASDAQ,102.32,70,79,78,70
1150,NPO,Industrials,Specialty Industrial Machinery,NYSE,102.3,70,64,91,79
1151,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.3,70,52,69,31
1152,MYFW,Financial Services,Banks—Regional,NASDAQ,102.29,70,71,78,57
1153,CDE,Basic Materials,Gold,NYSE,102.23,70,78,45,93
1154,SAP,Technology,Software—Application,NYSE,102.22,70,49,10,9
1155,LCNB,Financial Services,Banks—Regional,NASDAQ,102.21,70,72,68,53
1156,ILPT,Real Estate,REIT—Industrial,NASDAQ,102.2,70,82,92,76
1157,PSO,Communication Services,Publishing,NYSE,102.2,70,70,59,31
1158,FAST,Industrials,Industrial Distribution,NASDAQ,102.2,70,64,46,66
1159,NRXP,Healthcare,Biotechnology,NASDAQ,102.18,70,79,85,19
1160,BSRR,Financial Services,Banks—Regional,NASDAQ,102.18,70,66,77,68
1161,QCRH,Financial Services,Banks—Regional,NASDAQ,102.17,70,67,70,67
1162,VABK,Financial Services,Banks—Regional,NASDAQ,102.16,70,64,64,47
1163,BG,Consumer Defensive,Farm Products,NYSE,102.14,70,44,58,91
1164,GAIN,Financial Services,Asset Management,NASDAQ,102.12,70,65,55,60
1165,MCBS,Financial Services,Banks—Regional,NASDAQ,102.11,70,73,75,57
1166,EBF,Industrials,Business Equipment & Supplies,NYSE,102.09,70,61,59,73
1167,ADP,Industrials,Staffing & Employment Services,NASDAQ,102.09,70,72,24,14
1168,VRT,Industrials,Electrical Equipment & Parts,NYSE,102.09,70,75,93,97
1169,DHR,Healthcare,Diagnostics & Research,NYSE,102.02,70,54,35,29
1170,KYN,Financial Services,Asset Management,NYSE,102.02,70,64,51,75
1171,GM,Consumer Cyclical,Auto Manufacturers,NYSE,102.02,70,70,64,77
1172,PXLW,Technology,Semiconductors,NASDAQ,102.01,70,34,25,14
1173,JCE,Financial Services,Asset Management,NYSE,102.0,70,57,50,44
