Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,ADX,Financial Services,Asset Management,NYSE,103.12,72,63,67,58
1060,PALI,Healthcare,Biotechnology,NASDAQ,103.1,72,87,93,93
1061,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.09,72,55,10,11
1062,GOTU,Consumer Defensive,Education & Training Services,NYSE,103.0,72,11,8,12
1063,LARK,Financial Services,Banks—Regional,NASDAQ,102.99,72,71,73,44
1064,RY,Financial Services,Banks—Diversified,NYSE,102.97,72,78,80,69
1065,LXFR,Industrials,Specialty Industrial Machinery,NYSE,102.96,72,76,85,38
1066,BHV,Financial Services,Asset Management,NYSE,102.95,72,69,70,48
1067,CATY,Financial Services,Banks—Regional,NASDAQ,102.95,72,69,75,62
1068,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,102.92,72,75,94,93
1069,CTS,Technology,Electronic Components,NYSE,102.91,72,54,86,70
1070,NBTB,Financial Services,Banks—Regional,NASDAQ,102.91,72,66,62,53
1071,BSRR,Financial Services,Banks—Regional,NASDAQ,102.91,72,65,75,68
1072,PLUS,Technology,Software—Application,NASDAQ,102.89,72,44,44,50
1073,FCF,Financial Services,Banks—Regional,NYSE,102.89,72,67,65,61
1074,THFF,Financial Services,Banks—Regional,NASDAQ,102.88,72,78,77,71
1075,NOW,Technology,Software—Application,NYSE,102.85,72,32,8,7
1076,QQQX,Financial Services,Asset Management,NASDAQ,102.82,72,58,59,60
1077,EDU,Consumer Defensive,Education & Training Services,NYSE,102.82,72,63,18,60
1078,EBF,Industrials,Business Equipment & Supplies,NYSE,102.82,72,60,57,74
1079,BBCP,Industrials,Engineering & Construction,NASDAQ,102.81,72,84,92,63
1080,QCRH,Financial Services,Banks—Regional,NASDAQ,102.8,72,65,67,67
1081,CHE,Healthcare,Medical Care Facilities,NYSE,102.8,72,72,45,20
1082,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,102.8,72,23,22,16
1083,CNI,Industrials,Railroads,NYSE,102.78,72,72,67,54
1084,DMAC,Healthcare,Biotechnology,NASDAQ,102.76,72,33,63,75
1085,AME,Industrials,Specialty Industrial Machinery,NYSE,102.73,72,62,65,70
1086,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,102.7,72,74,60,60
1087,FRAF,Financial Services,Banks—Regional,NASDAQ,102.69,72,69,82,75
1088,SAP,Technology,Software—Application,NYSE,102.69,72,49,9,9
1089,RIG,Energy,Oil & Gas Drilling,NYSE,102.68,72,67,68,96
1090,WIX,Technology,Software—Infrastructure,NASDAQ,102.65,72,72,1,11
1091,CTO,Real Estate,REIT—Diversified,NYSE,102.63,72,72,76,59
1092,PM,Consumer Defensive,Tobacco,NYSE,102.63,72,60,53,42
1093,PRAA,Financial Services,Credit Services,NASDAQ,102.6,72,84,55,52
1094,PEBK,Financial Services,Banks—Regional,NASDAQ,102.6,72,72,73,80
1095,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.58,72,81,17,28
1096,RMR,Real Estate,Real Estate Services,NASDAQ,102.57,72,67,82,54
1097,ARWR,Healthcare,Biotechnology,NASDAQ,102.54,71,98,96,98
1098,KRP,Energy,Oil & Gas E&P,NYSE,102.54,71,63,53,69
1099,NRC,Healthcare,Diagnostics & Research,NASDAQ,102.51,71,85,79,69
1100,COGT,Healthcare,Biotechnology,NASDAQ,102.5,71,88,96,99
1101,FSTR,Industrials,Railroads,NASDAQ,102.49,71,73,91,69
1102,PSO,Communication Services,Publishing,NYSE,102.47,71,70,58,32
1103,ADP,Industrials,Staffing & Employment Services,NASDAQ,102.46,71,71,23,13
1104,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,102.44,71,55,66,22
1105,VATE,Communication Services,Telecom Services,NYSE,102.43,71,53,99,83
1106,HRB,Consumer Cyclical,Personal Services,NYSE,102.38,71,86,28,9
1107,SWK,Industrials,Tools & Accessories,NYSE,102.36,71,82,80,42
1108,AGRO,Consumer Defensive,Farm Products,NYSE,102.35,71,62,26,94
1109,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.35,71,61,53,53
1110,CFR,Financial Services,Banks—Regional,NYSE,102.33,71,75,64,63
1111,CVLG,Industrials,Trucking,NYSE,102.32,71,77,94,77
1112,CM,Financial Services,Banks—Diversified,NYSE,102.31,71,78,80,81
1113,ILPT,Real Estate,REIT—Industrial,NASDAQ,102.3,71,80,92,74
1114,GOOGL,Communication Services,Internet Content & Information,NASDAQ,102.3,71,58,83,83
1115,WABC,Financial Services,Banks—Regional,NASDAQ,102.29,71,60,63,59
1116,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,102.29,71,45,32,23
1117,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.29,71,64,77,50
1118,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,102.26,71,7,2,96
1119,KODK,Industrials,Specialty Business Services,NYSE,102.24,71,70,73,83
1120,VRSN,Technology,Software—Infrastructure,NASDAQ,102.24,71,60,28,40
1121,SHC,Healthcare,Diagnostics & Research,NASDAQ,102.2,71,73,71,53
1122,CBNK,Financial Services,Banks—Regional,NASDAQ,102.13,71,67,59,48
1123,EVT,Financial Services,Asset Management,NYSE,102.13,71,68,62,56
1124,VABK,Financial Services,Banks—Regional,NASDAQ,102.03,71,64,59,51
1125,AIT,Industrials,Industrial Distribution,NYSE,102.02,71,69,77,60
1126,SWBI,Industrials,Aerospace & Defense,NASDAQ,102.02,71,77,84,92
1127,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.01,71,77,70,30
1128,RNW,Utilities,Utilities—Renewable,NASDAQ,102.0,71,43,55,16
1129,REX,Energy,Oil & Gas Refining & Marketing,NYSE,102.0,71,55,74,93
1130,TDACU,Financial Services,Shell Companies,NASDAQ,101.98,71,64,47,45
1131,FANG,Energy,Oil & Gas E&P,NASDAQ,101.98,71,72,54,81
1132,WSBF,Financial Services,Banks—Regional,NASDAQ,101.97,71,78,74,78
1133,AVPT,Technology,Software—Infrastructure,NASDAQ,101.97,71,63,20,9
1134,FUSB,Financial Services,Banks—Regional,NASDAQ,101.96,71,64,69,72
1135,ZH,Communication Services,Internet Content & Information,NYSE,101.93,70,20,24,13
1136,TRNS,Industrials,Industrial Distribution,NASDAQ,101.93,70,68,74,62
1137,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,101.9,70,57,76,72
1138,APPF,Technology,Softwareâ€”Application,NASDAQ,101.88,70,66,12,9
1139,COLD,Real Estate,REIT—Industrial,NYSE,101.88,70,68,77,19
1140,TKR,Industrials,Tools & Accessories,NYSE,101.85,70,76,91,83
1141,HMY,Basic Materials,Gold,NYSE,101.85,70,76,26,35
1142,BPOP,Financial Services,Banks—Regional,NASDAQ,101.79,70,79,78,76
1143,HAFC,Financial Services,Banks—Regional,NASDAQ,101.76,70,60,73,58
1144,VLN,Technology,Semiconductors,NYSE,101.76,70,14,87,8
1145,THW,Financial Services,Asset Management,NYSE,101.75,70,73,68,56
1146,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.74,70,69,60,59
1147,MYFW,Financial Services,Banks—Regional,NASDAQ,101.72,70,71,78,57
1148,OKE,Energy,Oil & Gas Midstream,NYSE,101.72,70,67,53,68
1149,CIVB,Financial Services,Banks—Regional,NASDAQ,101.72,70,67,74,59
1150,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,101.7,70,74,84,74
1151,DHR,Healthcare,Diagnostics & Research,NYSE,101.69,70,55,31,28
1152,PROV,Financial Services,Banks—Regional,NASDAQ,101.68,70,63,49,57
1153,AIR,Industrials,Aerospace & Defense,NYSE,101.67,70,87,89,90
1154,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.66,70,70,75,81
1155,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,101.65,70,71,37,41
1156,UNM,Financial Services,Insurance—Life,NYSE,101.64,70,68,62,35
1157,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,101.61,70,65,91,86
1158,BLKB,Technology,Software—Application,NASDAQ,101.6,70,61,4,6
1159,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,101.6,70,93,87,85
1160,FUND,Financial Services,Asset Management,NASDAQ,101.56,70,72,57,78
1161,ORRF,Financial Services,Banks—Regional,NASDAQ,101.55,70,67,64,64
1162,MUR,Energy,Oil & Gas E&P,NYSE,101.53,70,62,48,86
1163,STVN,Healthcare,Medical Instruments & Supplies,NYSE,101.5,70,72,27,8
1164,VCYT,Healthcare,Biotechnology,NASDAQ,101.5,70,61,93,34
1165,MVBF,Financial Services,Banks—Regional,NASDAQ,101.48,70,66,64,64
1166,GOOG,Communication Services,Internet Content & Information,NASDAQ,101.45,70,56,82,82
1167,ITT,Industrials,Specialty Industrial Machinery,NYSE,101.41,70,53,49,74
1168,SFNC,Financial Services,Banks—Regional,NASDAQ,101.41,70,61,66,49
1169,ALRM,Technology,Softwareâ€”Application,NASDAQ,101.41,70,67,26,20
1170,UBSI,Financial Services,Banks—Regional,NASDAQ,101.4,70,68,64,69
1171,PXLW,Technology,Semiconductors,NASDAQ,101.39,70,42,26,14
1172,ICFI,Industrials,Consulting Services,NASDAQ,101.35,70,64,27,15
1173,NTB,Financial Services,Banks—Diversified,NYSE,101.34,70,66,71,74
1174,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.34,70,92,83,16
