Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,IFS,Financial Services,Banks—Regional,NYSE,107.04,72,73,80,79
1060,CNI,Industrials,Railroads,NYSE,107.03,72,72,65,55
1061,INTG,Consumer Cyclical,Lodging,NASDAQ,107.02,72,81,95,97
1062,CCO,Communication Services,Advertising Agencies,NYSE,106.99,72,74,82,92
1063,TTEK,Industrials,Engineering & Construction,NASDAQ,106.97,72,59,17,33
1064,WATT,Technology,Scientific & Technical Instruments,NASDAQ,106.95,72,59,98,99
1065,BILL,Technology,Software—Application,NYSE,106.91,72,55,10,15
1066,CCXI,Healthcare,Biotechnology,NASDAQ,106.88,72,87,39,45
1067,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,106.88,72,81,43,65
1068,NKTR,Healthcare,Biotechnology,NASDAQ,106.86,72,88,96,98
1069,VRTX,Healthcare,Biotechnology,NASDAQ,106.82,72,78,50,50
1070,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.79,72,85,76,51
1071,PDLB,Financial Services,Banks—Regional,NASDAQ,106.79,72,70,75,67
1072,UBSI,Financial Services,Banks—Regional,NASDAQ,106.78,72,69,67,68
1073,VRSN,Technology,Software—Infrastructure,NASDAQ,106.74,72,40,30,41
1074,AMP,Financial Services,Asset Management,NYSE,106.73,72,68,32,30
1075,NECB,Financial Services,Banks—Regional,NASDAQ,106.73,72,67,66,62
1076,WIX,Technology,Software—Infrastructure,NASDAQ,106.71,72,42,1,10
1077,LINK,Technology,Electronic Components,NASDAQ,106.71,72,75,52,11
1078,RMT,Financial Services,Asset Management,NYSE,106.65,72,80,83,78
1079,TACT,Technology,Computer Hardware,NASDAQ,106.65,72,74,78,20
1080,B,Industrials,Specialty Industrial Machinery,NYSE,106.64,72,76,63,83
1081,RHP,Real Estate,REIT—Hotel & Motel,NYSE,106.64,72,79,81,46
1082,BCX,Financial Services,Asset Management,NYSE,106.62,72,68,56,78
1083,FRAF,Financial Services,Banks—Regional,NASDAQ,106.62,72,73,83,76
1084,PWR,Industrials,Engineering & Construction,NYSE,106.61,72,80,89,90
1085,W,Consumer Cyclical,Internet Retail,NYSE,106.61,72,87,63,72
1086,WABC,Financial Services,Banks—Regional,NASDAQ,106.6,72,60,69,59
1087,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.59,72,73,88,41
1088,CNET,Communication Services,Advertising Agencies,NASDAQ,106.57,72,92,25,3
1089,PEBK,Financial Services,Banks—Regional,NASDAQ,106.56,72,74,78,78
1090,ASAN,Technology,Softwareâ€”Application,NYSE,106.55,72,56,9,2
1091,LIVN,Healthcare,Medical Devices,NASDAQ,106.52,72,78,83,80
1092,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,106.49,72,64,64,56
1093,SNDR,Industrials,Trucking,NYSE,106.46,72,78,86,59
1094,FXNC,Financial Services,Banks—Regional,NASDAQ,106.45,72,71,76,73
1095,WSBC,Financial Services,Banks—Regional,NASDAQ,106.45,72,78,62,58
1096,PLTR,Technology,Software—Infrastructure,NASDAQ,106.44,71,67,10,45
1097,LYB,Basic Materials,Specialty Chemicals,NYSE,106.44,71,67,41,92
1098,HAFC,Financial Services,Banks—Regional,NASDAQ,106.43,71,62,75,57
1099,NOG,Energy,Oil & Gas E&P,NYSE,106.36,71,57,12,79
1100,OUST,Technology,Electronic Components,NASDAQ,106.33,71,92,95,46
1101,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,106.27,71,66,74,46
1102,ADP,Industrials,Staffing & Employment Services,NASDAQ,106.25,71,64,24,15
1103,GFF,Industrials,Tools & Accessories,NYSE,106.23,71,82,73,40
1104,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.19,71,75,74,63
1105,SIRI,Communication Services,Broadcasting,NASDAQ,106.16,71,74,78,61
1106,SIBN,Healthcare,Medical Devices,NASDAQ,106.15,71,77,44,16
1107,NVDA,Technology,Semiconductors,NASDAQ,106.12,71,51,65,61
1108,PGNY,Healthcare,Health Information Services,NASDAQ,106.12,71,43,77,18
1109,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,106.1,71,86,68,63
1110,NCNO,Technology,Software—Application,NASDAQ,106.1,71,53,10,5
1111,CHCO,Financial Services,Banks—Regional,NASDAQ,106.09,71,65,51,47
1112,FLR,Industrials,Engineering & Construction,NYSE,106.07,71,71,64,64
1113,NWSA,Communication Services,Broadcasting,NASDAQ,106.07,71,58,28,27
1114,ADV,Communication Services,Advertising Agencies,NASDAQ,106.07,71,71,89,17
1115,VPG,Technology,Scientific & Technical Instruments,NYSE,106.05,71,85,99,86
1116,PBHC,Financial Services,Banks—Regional,NASDAQ,106.03,71,66,64,26
1117,SWK,Industrials,Tools & Accessories,NYSE,106.03,71,84,69,44
1118,LEE,Communication Services,Publishing,NASDAQ,106.0,71,77,89,94
1119,BCH,Financial Services,Banks—Regional,NYSE,105.99,71,67,70,75
1120,EXPE,Consumer Cyclical,Travel Services,NASDAQ,105.97,71,90,54,64
1121,FSBC,Financial Services,Banks—Regional,NASDAQ,105.96,71,72,84,74
1122,SFST,Financial Services,Banks—Regional,NASDAQ,105.94,71,70,75,80
1123,CVBF,Financial Services,Banks—Regional,NASDAQ,105.92,71,63,60,50
1124,EMO,Financial Services,Asset Management,NYSE,105.9,71,61,52,78
1125,QCRH,Financial Services,Banks—Regional,NASDAQ,105.87,71,67,70,64
1126,FDBC,Financial Services,Banks—Regional,NASDAQ,105.87,71,74,66,46
1127,KYN,Financial Services,Asset Management,NYSE,105.82,71,61,55,76
1128,NBN,Financial Services,Banks—Regional,NASDAQ,105.81,71,69,72,64
1129,SPNT,Financial Services,Insurance—Reinsurance,NYSE,105.8,71,51,65,61
1130,VFF,Consumer Defensive,Farm Products,NASDAQ,105.77,71,17,19,95
1131,PROV,Financial Services,Banks—Regional,NASDAQ,105.76,71,56,53,58
1132,EIG,Financial Services,Insurance—Specialty,NYSE,105.76,71,60,62,34
1133,PATH,Technology,Software—Infrastructure,NYSE,105.74,71,85,16,21
1134,GNE,Utilities,Utilities—Regulated Electric,NYSE,105.73,71,45,24,28
1135,WRLD,Financial Services,Credit Services,NASDAQ,105.72,70,75,74,25
1136,ICFI,Industrials,Consulting Services,NASDAQ,105.72,70,64,19,16
1137,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.66,70,60,23,29
1138,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.65,70,70,19,18
1139,CACC,Financial Services,Credit Services,NASDAQ,105.65,70,64,75,34
1140,CNSP,Healthcare,Biotechnology,NASDAQ,105.64,70,69,29,1
1141,ETSY,Consumer Cyclical,Internet Retail,NYSE,105.62,70,86,84,30
1142,BSAC,Financial Services,Banks—Regional,NYSE,105.6,70,69,66,75
1143,CAH,Healthcare,Medical Distribution,NYSE,105.57,70,72,75,80
1144,FFBC,Financial Services,Banks—Regional,NASDAQ,105.53,70,70,75,66
1145,PSMT,Consumer Defensive,Discount Stores,NASDAQ,105.53,70,78,87,85
1146,CDE,Basic Materials,Gold,NYSE,105.53,70,80,50,87
1147,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,105.53,70,53,24,21
1148,IHD,Financial Services,Asset Management,NYSE,105.5,70,63,79,71
1149,GAIN,Financial Services,Asset Management,NASDAQ,105.49,70,59,55,62
1150,DTIL,Healthcare,Biotechnology,NASDAQ,105.46,70,92,80,90
1151,FUND,Financial Services,Asset Management,NASDAQ,105.46,70,69,64,76
1152,IMMR,Technology,Software—Application,NASDAQ,105.45,70,72,37,23
1153,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,105.41,70,65,69,24
1154,DCBO,Technology,Software—Application,NASDAQ,105.39,70,62,13,12
1155,ABM,Industrials,Specialty Business Services,NYSE,105.38,70,56,49,27
1156,BHVN,Healthcare,Biotechnology,NYSE,105.35,70,86,83,9
1157,MCBS,Financial Services,Banks—Regional,NASDAQ,105.35,70,72,74,56
1158,MPB,Financial Services,Banks—Regional,NASDAQ,105.31,70,70,58,65
1159,PRU,Financial Services,Insurance—Life,NYSE,105.3,70,68,52,29
1160,UBS,Financial Services,Banks—Diversified,NYSE,105.23,70,76,82,39
1161,CIVB,Financial Services,Banks—Regional,NASDAQ,105.15,70,70,73,57
1162,MYFW,Financial Services,Banks—Regional,NASDAQ,105.13,70,74,77,60
1163,SRRK,Healthcare,Biotechnology,NASDAQ,105.12,70,85,81,73
1164,GPC,Consumer Cyclical,Specialty Retail,NYSE,105.06,70,70,26,26
1165,CBNK,Financial Services,Banks—Regional,NASDAQ,105.04,70,68,59,42
1166,GLP,Energy,Oil & Gas Midstream,NYSE,105.0,70,47,36,41
1167,DB,Financial Services,Banks—Regional,NYSE,104.98,70,58,62,29
1168,CPF,Financial Services,Banks—Regional,NYSE,104.96,70,65,72,63
1169,CSTM,Basic Materials,Aluminum,NYSE,104.92,70,75,94,93
1170,BFST,Financial Services,Banks—Regional,NASDAQ,104.86,70,66,62,60
1171,EVT,Financial Services,Asset Management,NYSE,104.85,70,68,61,54
1172,MTD,Healthcare,Diagnostics & Research,NYSE,104.83,70,60,24,46
1173,IMRN,Healthcare,Biotechnology,NASDAQ,104.83,70,51,43,7
1174,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,104.79,70,65,66,4
